"Zone","Cite_zone","surface_zone_ha","nb_participant","nb_femme","nb_jeune_entre 16 et 35","%participation_Femme","%participation_Jeune"
"1","حي تاهرت، حي المستشفى، حي غار الطفل، حي السوق، حي الجنان،   حي البستان الجوفي، حي هنشير القصرلي، حي حاروري وحي المحيجر","453","93","37","14","39.8%","15.1%"
"2","جزء من وسط المدينة، حي الرياض، حي البستان القبلي، حي المامونية، حي عين قرنز، منزل يحي القبلي","777","81","20","11","24.7%","13.6%"
"3","جزء من وسط المدينة، حي القصيبة، حي آسمر، الحي الشرقي","205","118","38","30","32.2%","25.4%"
"4","جزء من وسط المدينة، حي الزهور، حي الملعب، حي المرداس، حي الأحواش، حي رجال الزيتونة، حي الميناء، حي المرسى، حي المنصورة","431","117","40","26","34.19%","22.22%"
"5","حي حاروري، حي أولاد فرج، الحي الشعبي، حي الدزيرية، حي أولاد طعم الله، حي دار عوينات، الحي الشرقي، حي أولاد بن محمود، حي الوعرة،حي الفلالسة، حي زرول، باقي منطقة وادي الخطف","2832","107","2","25","1.87%","23.36%"
